0,0.644924,0.930049,0.381499,0.930049
1,0.618859,0.404078,0.025711,0.404078
2,0.687109,0.117943,0.406485,0.117943
3,0.683839,0.967124,0.089314,0.967124
4,0.763936,0.797125,0.424842,0.797125
5,0.613085,0.246734,0.833728,0.246734
6,0.909610,0.558383,0.418462,0.558383
7,0.057620,0.406396,0.234187,0.406396
8,0.460983,0.043890,0.800538,0.043890
9,0.857666,0.319138,0.686554,0.319138
10,0.483974,0.362145,0.250668,0.362145
11,0.088204,0.992240,0.867828,0.992240
12,0.063272,0.147455,0.225760,0.147455
13,0.217817,0.886477,0.522428,0.886477
14,0.955327,0.763947,0.646700,0.763947
15,0.880819,0.629897,0.674261,0.629897
16,0.104604,0.154103,0.260812,0.154103
17,0.762658,0.626126,0.764566,0.626126
18,0.523144,0.831839,0.180097,0.831839
19,0.098607,0.057207,0.215549,0.057207
