0,0.99999,0.270693,0.401913,0.270693,0
1,0.957905,0.591296,0.732346,0.591296,0
2,0.775171,0.795630,0.245230,0.795630,0
3,0.835254,0.247225,0.285546,0.247225,0
4,0.089770,0.708840,0.904581,0.708840,0
5,0.149504,0.567453,0.180462,0.567453,0
6,0.172288,0.904532,0.416683,0.904532,0
7,0.419399,0.290479,0.941277,0.290479,0
8,0.546880,0.432175,0.479289,0.432175,0
9,0.948195,0.052508,0.321214,0.052508,0
10,0.714614,0.630809,0.760049,0.630809,0
11,0.029748,0.883089,0.519613,0.883089,0
12,0.064630,0.111001,0.146796,0.111001,0
13,0.689753,0.798406,0.590402,0.798406,0
14,0.570467,0.084476,0.439218,0.084476,0
15,0.462146,0.992226,0.541988,0.992226,0
16,0.771531,0.541384,0.981946,0.541384,0
17,0.700651,0.124506,0.628542,0.124506,0
18,0.539732,0.775241,0.739053,0.775241,0
19,0.925498,0.207653,0.332699,0.207653,0
